subject,deck,topic,front,back
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What are the three main layers of the skin?,"Epidermis, dermis, and hypodermis."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,List the layers of the epidermis from superficial to deep.,"Stratum corneum, stratum lucidum, stratum granulosum, stratum spinosum, and stratum basale."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What type of cells make up the stratum corneum, and is it a true cellular layer?","Flat, fully keratinized, anucleate cells; it is not considered a true cellular layer."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Where is the stratum lucidum found and what is its characteristic?,It is translucent and found only in the palms and soles.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What two types of granules are present in the stratum granulosum?,Keratohyaline granules and lamellar granules.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What does the keratohyaline granule contain, and what protein is it converted into?","It contains profilaggrin, which is converted into filaggrin (a filament-aggregating protein)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Filaggrin abnormality is implicated in which two skin conditions?,Ichthyosis vulgaris and atopic dermatitis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is the function of the lamellar granules of the stratum granulosum?,"They produce lipid, which is involved in the skin's barrier function."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What is characteristic of the stratum spinosum on microscopy, and what structure produces this appearance?","Prominent 'spines,' produced by desmosomes (intraepidermal proteins)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Describe the cell arrangement in the stratum basale.,A single layer of columnar cells with a central nucleus.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is another name for the stratum basale?,Stratum germinativum.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Which two epidermal layers together make up the 'stratum malpighii'?,Stratum spinosum and stratum basale.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is the normal epidermal transit time from stratum basale to stratum corneum?,28 days.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is the epidermal transit time in psoriasis?,3-5 days.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What are desmosomes and what is their function?,"Intraepidermal, intercellular connections between keratinocytes that provide adhesion."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Which group of blistering disorders involves antibodies against desmosomes?,The pemphigus group (anti-desmosome antibodies).
