subject,deck,topic,front,back
Microbiology,Part-1,Microscopy,"What are the four main objective lens magnifications on a light microscope, and what is each used for?","4x = scanner; 10x = low power; 40x = high power; 100x = oil immersion."
Microbiology,Part-1,Microscopy,What produces the image in a dark-field microscope?,"Reflected light (instead of transmitted light)."
Microbiology,Part-1,Microscopy,What type of light does a standard light microscope use to form an image?,Transmitted light.
Microbiology,Part-1,Microscopy,What fixative is used for light microscopy?,10% NBF (neutral buffered formalin).
Microbiology,Part-1,Microscopy,What type of slide is used in light microscopy?,A glass slide.
Microbiology,Part-1,Microscopy,What is the resolution of a light microscope?,0.2 mm.
Microbiology,Part-1,Microscopy,What is the standard ocular magnification used in light microscopy?,10x (ocular lens).
Microbiology,Part-1,Microscopy,"What is the maximum magnification achievable with a light microscope, and which lens provides it?","1000x, provided by the objective lens."
Microbiology,Part-1,Microscopy,What fixative is used for electron microscopy?,2.5% glutaraldehyde.
Microbiology,Part-1,Microscopy,"What type of grid is used in electron microscopy, and under what condition?","A copper grid, used under vacuum."
Microbiology,Part-1,Microscopy,What is the resolution of an electron microscope?,0.2 nm.
Microbiology,Part-1,Microscopy,Which type of electron microscopy is used to visualize internal structures?,Transmission electron microscopy (TEM).
Microbiology,Part-1,Microscopy,Which type of electron microscopy provides a 3D image of a specimen?,Scanning electron microscopy (SEM).
Microbiology,Part-1,Staining,"In the Gram stain, what are the primary stain, mordant, decolorizer, and counterstain (in order)?","Primary = crystal violet; Mordant = iodine; Decolorizer = acetone/alcohol; Counterstain = safranin red."
Microbiology,Part-1,Staining,"In the Ziehl-Neelsen (acid-fast) stain, what are the primary stain, mordant, decolorizer, and counterstain?","Primary = carbol fuchsin; Mordant = heat; Decolorizer = acid (H2SO4); Counterstain = methylene blue. Mnemonic: ""CHAM"" - come in and stain."
Microbiology,Part-1,Staining,What concentration of H2SO4 decolorizer is used for acid-fast staining of Mycobacterium tuberculosis?,20% H2SO4.
Microbiology,Part-1,Staining,"What concentration of H2SO4 is used for acid-fast staining of Leprosy, Cryptosporidium, and Isospora?",5% H2SO4.
Microbiology,Part-1,Staining,What concentration of H2SO4 is used for acid-fast staining of Nocardia and Legionella?,1% H2SO4.
Microbiology,Part-1,Staining,What concentration of H2SO4 is used for acid-fast staining of bacterial spores and the head of sperm?,0.5% H2SO4.
Microbiology,Part-1,Staining,"What modification of acid-fast staining is used for coccidian parasites, and what is the abbreviation used in the notes?","""COLD"" - the Kinyoun modification (a cold acid-fast stain), used for coccidian parasites."
Microbiology,Part-1,Staining,"Which three cocci are the exceptions to the rule that ""all cocci are gram positive"" (i.e., are gram negative)?","Moraxella, Neisseria, and Veillonella (mnemonic: MNV)."
Microbiology,Part-1,Cell Wall & Virulence,What structure is common to both gram-positive and gram-negative bacteria and mediates locomotion?,"The flagellum, which bears the H antigen and is stained using the Leifson-Ryu stain."
Microbiology,Part-1,Cell Wall & Virulence,What structure is common to both gram-positive and gram-negative bacteria and acts as a virulence factor for attachment?,The pilus.
Microbiology,Part-1,Cell Wall & Virulence,What cell wall component is unique to gram-positive bacteria?,Lipoteichoic acid.
Microbiology,Part-1,Cell Wall & Virulence,What cell wall components are unique to gram-negative bacteria?,"The outer membrane (containing endotoxin/LPS and porins) and a wide periplasmic space containing beta-lactamase."
Microbiology,Part-1,Cell Wall & Virulence,"Besides typical gram-negative bacteria, which gram-positive organism and which spiral bacterial group can also have endoflagella?",Listeria and spirochetes.
Microbiology,Part-1,Cell Wall & Virulence,What cell wall feature do gram-positive bacteria have in thick amount that structurally distinguishes them?,Peptidoglycan (Gram+ → peptidoglycan+).
Microbiology,Part-1,Cell Wall & Virulence,What cell wall component is unique to bacteria and not found in any other organism?,Diaminopimelic acid.
Microbiology,Part-1,Endotoxin,"What are the key properties of endotoxin regarding antigenicity, toxicity, vaccine availability, heat stability, and release?","Low antigenicity and toxicity; no toxoid/vaccine available; heat stable; released by bacterial lysis."
Microbiology,Part-1,Endotoxin,"What test is used to detect endotoxin, and what does its abbreviation stand for?",Limulus Amebocyte Lysate (LAL) test - detects endotoxin.
Microbiology,Part-1,Endotoxin,"In the endotoxin structure, what do the letters O, C, and A stand for, and which is most important?","O = O antigen; C = core polysaccharide; A = Lipid A, which is the most important/toxic component."
Microbiology,Part-2,Toxin Mechanisms,What are the two functional domains of an A-B exotoxin?,"A = action domain (e.g., ADP-ribosylation); B = binding domain."
Microbiology,Part-2,Toxin Mechanisms,What is the general biochemical mechanism by which many A-B exotoxins act?,ADP-ribosylation.
Microbiology,Part-2,Protein Synthesis Inhibitors,Which two toxins inhibit protein synthesis by ADP-ribosylating elongation factor 2 (EF-2)?,Diphtheria toxin and Pseudomonas exotoxin A.
Microbiology,Part-2,Protein Synthesis Inhibitors,Which toxins inhibit protein synthesis by acting on the 60S ribosomal subunit?,Shigella toxin and Shiga-like toxin (produced by EHEC).
Microbiology,Part-2,Protein Synthesis Inhibitors,What is another name for the Shiga-like toxin produced by EHEC?,Verotoxin (VT/SLT).
Microbiology,Part-2,Protein Synthesis Inhibitors,Which E. coli serotype is classically associated with Shiga-like/verotoxin production?,E. coli O157:H7.
Microbiology,Part-2,Protein Synthesis Inhibitors,What is E. coli O157:H7 the most common cause (MCC) of?,Hemolytic Uremic Syndrome (HUS).
Microbiology,Part-2,Protein Synthesis Inhibitors,What triad of features characterizes the clinical picture of Shiga-toxin-producing organisms?,"Hemolytic anemia, uremia, and dysentery."
Microbiology,Part-2,cAMP Toxins,"Which toxin raises cAMP via the GM1 ganglioside receptor, and what abbreviation is used for this mechanism in cholera?",Cholera toxin; referred to as COT = ZOT.
Microbiology,Part-2,cAMP Toxins,Which toxin raises cAMP levels in Bacillus anthracis infection?,Anthrax (edema) toxin.
Microbiology,Part-2,cAMP Toxins,"Which E. coli toxin increases cAMP, and what type of diarrhea does it cause?",ETEC heat-labile toxin (LT) increases cAMP and causes Traveller's diarrhea.
Microbiology,Part-2,cAMP Toxins,Which organism's toxin raises cAMP and causes an inspiratory whoop with apnea in babies?,Bordetella pertussis toxin - causes pertussis (whooping cough) with inspiratory whoop and apnea in infants.
Microbiology,Part-2,cGMP Toxins,"Which toxin acts via cGMP elevation, and which organism produces it?",ETEC heat-stable toxin (ST) increases cGMP.
Microbiology,Part-2,NT Release Toxins,"Which toxin inhibits acetylcholine (Ach) release via SNARE protein cleavage, and what type of paralysis results?","Botulinum toxin inhibits Ach release, causing flaccid, descending paralysis - classically seen as a ""floppy baby""."
Microbiology,Part-2,NT Release Toxins,"Which toxin/substance inhibits GABA/glycine release via SNARE cleavage, and what type of paralysis results?","Tetanus toxin (and strychnine) inhibit GABA/glycine release, causing spastic paralysis."
Microbiology,Part-2,NT Release Toxins,Do tetanus toxin and strychnine act pre-synaptically or post-synaptically (in contrast to botulinum toxin)?,Post-synaptically (versus botulinum toxin which acts pre-synaptically).
Microbiology,Part-2,NT Release Toxins,Which envenomations act similarly by affecting neurotransmitter release and causing paralysis?,Snake bites - cobra and krait.
Microbiology,Part-2,Superantigens,What clinical syndrome is caused by superantigen toxins?,Toxic shock syndrome.
Microbiology,Part-2,Superantigens,"Which superantigen toxin is produced by S. pyogenes, and what is it called?",Pyrogenic exotoxin (SPE - streptococcal pyrogenic exotoxin).
Microbiology,Part-2,Superantigens,Which superantigen toxin is produced by S. aureus?,Enterotoxin F.
Microbiology,Part-2,Superantigens,What retained object has classically been associated with toxic shock syndrome from S. aureus?,Nasal gauze/tampon.
Microbiology,Part-2,Diphtheria Diagnostics,"What test assesses immune susceptibility to diphtheria, and under what medium condition is diphtheria toxin produced?","The Schick test checks immune susceptibility; diphtheria toxin (DT) is produced only in an iron-depleted medium."
Microbiology,Part-2,Diphtheria Diagnostics,What test detects diphtheria toxin production in vitro?,Elek's gel precipitation (ppt) test.
