subject,deck,topic,front,back
Obstetrics & Gynaecology,Gynae-P1,Uterus,"What are the two components of normal uterine position, with their angles?",Anteflexion = angle between uterus & cervix (120°); Anteversion = angle between cervix & vagina (90°).
Obstetrics & Gynaecology,Gynae-P1,Uterus,Which ligament keeps the uterus in the anteverted position?,Round ligament.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Which ligament chiefly prevents retroversion of the uterus?,Uterosacral ligament (> round ligament).
Obstetrics & Gynaecology,Gynae-P1,Uterus,Name the three ligaments that SUPPORT the uterus.,"Cardinal (transverse cervical / Mackenrodt's), uterosacral, and pubocervical ligaments."
Obstetrics & Gynaecology,Gynae-P1,Uterus,Which ligament does NOT support the uterus?,Broad ligament.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Which muscle is the main muscular support of the uterus?,Levator ani (pubococcygeus + iliococcygeus).
Obstetrics & Gynaecology,Gynae-P1,Uterus,Three structures attached at the fundus of the uterus (mnemonic R-T-O)?,"Round ligament, fallopian Tube, Ovarian ligament."
Obstetrics & Gynaecology,Gynae-P1,Uterus,"Which ligament connects the ovary to the uterus, and which connects ovary to pelvic side wall?",Ovary→uterus: ovarian ligament. Ovary→pelvic side wall: infundibulopelvic / suspensory ligament of ovary (contains ovarian vessels).
Obstetrics & Gynaecology,Gynae-P1,Uterus,Blood supply of the uterus?,Uterine artery (branch of anterior division of internal iliac artery) + utero-ovarian anastomosis.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Nerve supply of the uterus (spinal levels)?,T10–L1.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Cervix-to-corpus ratio at: birth / before puberty / at puberty / reproductive age / after menopause?,1:1 / 2:1 / 1:2 / 1:3 / 1:1 (both atrophy).
Obstetrics & Gynaecology,Gynae-P1,Uterus,The uterus develops from which embryological structure?,Mullerian (paramesonephric) duct.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Round ligament vs ovarian ligament develop from which parts of the gubernaculum?,Round ligament: distal end. Ovarian ligament: proximal end.
Obstetrics & Gynaecology,Gynae-P1,Uterus,[DRAW & LABEL] Sketch the uterus with fundal attachments and the broad-ligament contents.,"Label: round ligament, fallopian tube, ovarian ligament at fundus; uterine & ovarian arteries; ureter crossing under uterine artery ~2 cm lateral to internal os."
Obstetrics & Gynaecology,Gynae-P1,Hysteroscopy,"Hysteroscopy is used to do what, and gas vs liquid distension media uses?",Visualise the uterus from inside. Gas = diagnostic only; liquid = diagnosis + treatment.
Obstetrics & Gynaecology,Gynae-P1,Hysteroscopy,Which distension media are used with UNIPOLAR cautery? Give examples.,"Electrolyte-deficient media: glycine (most common), mannitol, sorbitol."
Obstetrics & Gynaecology,Gynae-P1,Hysteroscopy,Fluid-deficit cut-off to STOP hysteroscopy: electrolyte-deficient vs electrolyte-rich media?,Electrolyte-deficient: 1000 mL. Electrolyte-rich: 2500 mL.
Obstetrics & Gynaecology,Gynae-P1,Hysteroscopy,Electrolyte-rich media: which is most commonly used and which is the 'best'?,Normal saline = most commonly used; Ringer lactate = best media.
Obstetrics & Gynaecology,Gynae-P1,Hysteroscopy,Indications for hysteroscopy?,"Asherman syndrome, septate uterus, endometrial polypectomy, type 0 & 1 (submucous) fibroids."
