subject,deck,topic,front,back
Pharmacology,Part-1,Types of Drugs,What is an orphan drug?,A drug used for rare diseases; low profitability leads to reduced development of such drugs.
Pharmacology,Part-1,Types of Drugs,What is an orphan receptor?,A receptor with an unknown ligand.
Pharmacology,Part-1,Types of Drugs,What is an essential drug?,A drug that meets the healthcare needs of the majority of a population.
Pharmacology,Part-1,Types of Drugs,List the 6 criteria that define an essential drug.,"Inexpensive, non-toxic, easily available, efficacious, safe, and available as a single molecule (not a fixed dose combination)."
Pharmacology,Part-1,Types of Drugs,What are prescription/legend drugs?,Drugs that require a prescription; they fall under Schedule H.
Pharmacology,Part-1,Types of Drugs,What is a spurious drug?,A drug that does not produce the expected effect because its component is falsified.
Pharmacology,Part-1,Types of Drugs,What is a misbranded drug?,A drug with incorrect or missing information on its label.
Pharmacology,Part-1,Types of Drugs,What is an adulterated drug?,A drug that contains an unwanted additive.
Pharmacology,Part-1,Types of Drugs,What does 'rational drug use' mean?,"Use of the right drug for the right disease and patient, at the right dose, duration, and route, with right dispensation and monitoring (note: 'right price' is NOT part of this definition)."
Pharmacology,Part-1,ADME Overview,What does the acronym ADME stand for?,"Absorption, Distribution, Metabolism, Excretion — the movement of a drug through the body."
Pharmacology,Part-1,ADME Overview,How is pharmacodynamics defined?,Drug-induced change in the body via receptor binding (i.e. the drug-receptor effect).
Pharmacology,Part-1,Drug Absorption,What is the most common mechanism of drug absorption?,Passive diffusion along a concentration gradient.
Pharmacology,Part-1,Drug Absorption,What conditions favor passive diffusion of a drug?,The drug must be lipid soluble and unionised; this occurs when the pH of the drug equals the pH of the surrounding medium.
Pharmacology,Part-1,Drug Absorption,Where does maximum drug absorption occur in the GIT and why?,"In the small intestine, due to its large surface area."
Pharmacology,Part-1,Drug Absorption,Which drugs show poor oral absorption due to large size?,"Proteins — i.e. drugs with suffixes like -tide, -ase, or -mab."
Pharmacology,Part-1,Tablets and Capsules,How is a controlled release tablet designed?,The drug is covered with a membrane.
Pharmacology,Part-1,Tablets and Capsules,How is a sustained release tablet designed?,The drug is embedded within layers and released over a period of time.
Pharmacology,Part-1,Tablets and Capsules,What characterizes a conventional release tablet on a plasma concentration-time graph?,A distinct peak is present.
Pharmacology,Part-1,Tablets and Capsules,What are the two main uses/benefits of controlled or sustained release formulations?,"1) Increased duration of effect, meaning fewer doses (useful if drug t1/2 < 4h). 2) Decreased risk of acute toxicity due to a lower/absent peak concentration."
Pharmacology,Part-1,Tablets and Capsules,What coating is used for enteric coated drugs and why?,An HCl-resistant membrane coating is used to prevent drug breakdown in the acidic pH of the stomach.
Pharmacology,Part-1,Extent and Rate of Absorption,What does 'extent of absorption' refer to and what is it also known as?,The amount of drug absorbed; it is also known as bioavailability.
Pharmacology,Part-1,Extent and Rate of Absorption,What is the formula for bioavailability?,"Bioavailability = AUC(oral) / AUC(IV), where AUC = Area Under the Curve."
Pharmacology,Part-1,Extent and Rate of Absorption,What does 'rate of absorption' refer to and what determines it?,The amount of drug absorbed per unit time; it is determined by Tmax (time to achieve Cmax).
Pharmacology,Part-1,Extent and Rate of Absorption,What does the mnemonic RATE tell us about pharmacokinetic parameters?,"Rate corresponds to Tmax, and AUC corresponds to Extent (of absorption/bioavailability)."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),What is another name for the ATP-binding cassette (ABC) transporter?,P-glycoprotein / Multi-drug resistance (MDR)-1 pump.
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),What is the physiological function of P-gp in the intestine/liver?,"It causes drug efflux (e.g. digoxin), decreasing drug concentration in systemic circulation due to removal."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),What is the physiological function of P-gp at the blood-brain barrier?,"It limits drug exposure to the CNS by removing drugs that cross the BBB, resulting in no central effects (e.g. loperamide)."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),What is the physiological function of P-gp in the liver related to bile?,Excretion of bile acids.
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),What is the pathological function of P-gp in cancer cells and bacteria?,"They use the pump to remove drugs from the cell/organism, conferring drug resistance (AKA the MDR-1 pump)."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),List the P-gp/MDR-1 substrates.,"Loperamide, methadone, nelfinavir, cyclosporine, CCB (verapamil), digoxin, erythromycin, clarithromycin, quinidine, ranolazine, sotagliflozin."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),List the P-gp/MDR-1 inducers.,"Enzyme inducers such as rifampicin, phenytoin, and carbamazepine."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),What happens when two P-gp substrates are given together and give an example.,"They competitively inhibit each other's efflux, increasing the toxicity of either drug — e.g. clarithromycin + digoxin causes digoxin toxicity; quinidine causes loperamide-induced CNS toxicity by allowing it to cross the BBB."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),What happens when a P-gp inducer is combined with a P-gp substrate drug and give an example.,"It causes drug failure — e.g. rifampicin + digoxin increases digoxin efflux, leading to treatment failure."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),How can P-gp substrates cause cholestatic jaundice? Give an example.,"Due to competitive inhibition of bile acid excretion, e.g. cyclosporine."
Pharmacology,Part-1,P-glycoprotein (ABC Transporter),Which P-gp inhibitor is most commonly used to reverse drug resistance?,Verapamil.
Pharmacology,Part-1,Drug Distribution,What is Volume of Distribution (Vd) and what do high vs low Vd indicate?,Vd indicates whether a drug is more concentrated in extravascular tissue or the systemic circulation. High Vd = increased extravascular concentration; Low Vd = increased intravascular concentration.
Pharmacology,Part-1,Drug Distribution,What is the formula for apparent volume of distribution (aVd)?,aVd (in Liters) = D / C0 = Dose given via IV route / Initial plasma concentration.
Pharmacology,Part-1,Drug Distribution,What is the formula for loading dose?,Loading dose = aVd × CT (target plasma concentration).
Pharmacology,Part-1,Drug Distribution,What is the relationship between loading dose and aVd?,Loading dose is directly proportional to aVd.
Pharmacology,Part-1,Drug Distribution,Why is dialysis ineffective for drugs with high Vd?,"Because high Vd drugs are mostly distributed into tissues rather than circulating in plasma, so dialysis cannot effectively remove them."
Pharmacology,Part-1,Drug Distribution,"Using the mnemonic 'BAD DOC', list the drugs with high Vd and their corresponding antidotes.",Benzodiazepine–Flumazenil; β-blocker–Glucagon; Amphetamines–Ammonium chloride; Digoxin–Digibind; Opioids–Naloxone; Organophosphates–Atropine; Calcium channel blockers–Calcium gluconate.
Pharmacology,Part-1,Plasma Protein Binding,Which protein binds acidic drugs and which type of drugs are examples?,"Albumin (the most common plasma protein) binds acidic drugs — e.g. aspirin, warfarin, anti-epileptics/anti-psychotics/anti-depressants, and sulfonamide antibiotics."
Pharmacology,Part-1,Plasma Protein Binding,Which protein binds basic drugs and what are examples?,"Alpha-1-acid glycoprotein binds basic drugs — e.g. opioids, tricyclic antidepressants, β-blockers, and anti-arrhythmics like amiodarone/lidocaine."
Pharmacology,Part-1,Plasma Protein Binding,What is the effect of liver cirrhosis on drug protein binding and toxicity?,"Decreased albumin production leads to decreased drug binding, increased free drug, and increased toxicity."
Pharmacology,Part-1,Plasma Protein Binding,What is the effect of nephrotic syndrome/chronic kidney disease on drug therapy?,Increased albumin excretion leads to increased drug excretion and drug failure.
Pharmacology,Part-1,Plasma Protein Binding,"What is the effect of increased alpha-1-acid glycoprotein (seen in RA, IBD, MI) on drug therapy?",It leads to decreased free drug and thus drug failure.
Pharmacology,Part-1,Drug Metabolism,"Compare the purpose, main reaction, and main enzyme of Phase I vs Phase II drug metabolism reactions.","Phase I: purpose is drug inactivation, main reaction is oxidation, main enzyme is CYP3A4. Phase II: purpose is to make the drug water soluble, main reaction is glucuronidation, main enzyme is glucuronyl transferase (GT)."
Pharmacology,Part-1,Drug Metabolism,Explain the nomenclature of CYP450 enzymes using CYP3A4 as an example.,CYP = Cytochrome P450 enzymes (heme proteins with a pigment that absorbs 450 nm light); the first number (3) = family; the letter (A) = sub-family; the last number (4) = gene isoform number.
Pharmacology,Part-1,Drug Metabolism,What is Crigler-Najjar syndrome's effect on drug metabolism and which drugs are affected?,Decreased glucuronyl transferase (GT) leads to increased toxicity of irinotecan (anti-cancer) and atazanavir (anti-HIV).
Pharmacology,Part-1,Drug-Enzyme Interaction,What is the effect of enzyme inducers on drug therapy?,They cause drug failure.
Pharmacology,Part-1,Drug-Enzyme Interaction,"Using the mnemonic 'GRAB PC', list the enzyme inducers.","Griseofulvin, Rifampicin, Alcohol (chronic consumption), Benzopyrene, Phenytoin/Phenobarbital/Primidone, Carbamazepine/Cigarettes."
Pharmacology,Part-1,Drug-Enzyme Interaction,What is the effect of enzyme inhibitors on drug therapy?,They cause drug toxicity.
Pharmacology,Part-1,Drug-Enzyme Interaction,"Using the mnemonic 'QuICK VEG, Disk', list the enzyme inhibitors.","Quinidine, Isoniazid/Protease inhibitors, Cimetidine/Chloramphenicol/Ciprofloxacin, Ketoconazole/Itraconazole/Fluconazole, Valproate, Erythromycin/Clarithromycin, Grapefruit juice, DEC/Delavirdine/Disulfiram."
Pharmacology,Part-1,Drug-Enzyme Interaction,What are the two important drug interactions associated with rifampicin (as an enzyme inducer)?,It causes OCP (oral contraceptive) failure and is contraindicated in HIV patients with TB.
Pharmacology,Part-1,Drug-Enzyme Interaction,What important drug interaction occurs with erythromycin as an enzyme inhibitor?,It causes theophylline toxicity.
Pharmacology,Part-1,Drug-Enzyme Interaction,What important drug interaction occurs with clarithromycin as an enzyme inhibitor?,It causes statin toxicity.
Pharmacology,Part-1,Drug Metabolism,What is the effect of plasma esterase metabolism on a drug's half-life?,Quick action of plasma esterase results in a short half-life (t1/2) of the drug.
Pharmacology,Part-1,Drug Metabolism,"Using the mnemonic 'Plasma Esterase Can Readily Metabolise Short Acting drugs', list the drugs metabolized by plasma esterase.","Procaine, cocaine, esmolol, clevidipine, remifentanil, remimazolam, mivacurium, succinylcholine, acetylcholine."
Pharmacology,Part-1,Drug Excretion,Which organ is the most common site for drug excretion and what property must the drug have?,The kidney; the drug needs to be ionized and water soluble (acidic drugs are excreted in basic media and vice versa).
Pharmacology,Part-1,Drug Excretion,How is urine alkalinized to manage toxicity from acidic drugs like aspirin or phenobarbital?,By giving bicarbonate to alkalinize the urine and increase excretion.
Pharmacology,Part-1,Drug Excretion,How is urine acidified to manage toxicity from basic drugs like amphetamines?,By giving ammonium chloride to acidify the urine.
Pharmacology,Part-1,Drug Excretion,What is excreted via glomerular filtration in the kidney?,Only the free (unbound) drug is excreted via filtration.
Pharmacology,Part-1,Drug Excretion,What is excreted via renal tubular secretion?,Both free drug and plasma protein-bound drug are excreted via tubular secretion.
Pharmacology,Part-1,Drug Excretion,What is the formula for the rate of drug elimination?,"Rate = Plasma Concentration (P.C.) × Clearance, expressed in mg/hr."
Pharmacology,Part-1,Pharmacokinetic Calculations,What is the formula for infusion rate (IR) and what does it equal?,IR = Rate of drug elimination = Plasma Concentration (P.C.) × Clearance.
Pharmacology,Part-1,Pharmacokinetic Calculations,What is the formula for maintenance dose (MD)?,MD = Plasma Concentration (P.C.) × Clearance × Time.
Pharmacology,Part-1,Pharmacokinetic Calculations,What is the formula for drug half-life (t1/2)?,t1/2 = (0.693 × Vd) / Clearance = 0.693 / K(elimination).
Pharmacology,Part-1,Pharmacokinetic Calculations,What is the relationship between infusion rate/maintenance dose and clearance?,Both infusion rate and maintenance dose are directly proportional to clearance.
Pharmacology,Part-1,Order of Kinetics,How is zero order kinetics defined?,A constant AMOUNT of drug is eliminated per hour.
Pharmacology,Part-1,Order of Kinetics,How is first order kinetics defined?,A constant PROPORTION of drug is eliminated per hour.
Pharmacology,Part-1,Order of Kinetics,"What happens to t1/2, clearance, and plasma concentration when dose is increased in zero order kinetics?","t1/2 increases, clearance decreases, and plasma concentration rises disproportionately."
Pharmacology,Part-1,Order of Kinetics,"What happens to t1/2, clearance, and plasma concentration when dose is increased in first order kinetics?","t1/2 remains constant, clearance remains constant, and plasma concentration rises proportionately."
Pharmacology,Part-1,Order of Kinetics,Which order of kinetics carries a higher risk of toxicity on overdosing?,Zero order kinetics carries a higher risk; first order kinetics carries a lower risk.
Pharmacology,Part-1,Order of Kinetics,"Using the mnemonic 'Zero ATP Has Made Weak', list the drugs that follow zero order kinetics.","Alcohol, Theophylline, Tolbutamide, Phenytoin, Heparin, Methanol, Warfarin (most other drugs follow first order kinetics)."
Pharmacology,Part-2,Pharmacodynamics Factors,What is the basic drug-receptor pathway?,A drug binds to a receptor and causes an effect.
Pharmacology,Part-2,Pharmacodynamics Factors,What is affinity and what is it a marker of?,"Affinity is the tendency of a drug to bind to its receptor; it is a marker of dose, where affinity is inversely proportional to dose."
Pharmacology,Part-2,Pharmacodynamics Factors,What is efficacy and what is it a marker of?,Efficacy is the maximum clinical effect produced by a drug (the most important factor); it is a marker of the drug's effect.
Pharmacology,Part-2,Pharmacodynamics Factors,What is potency and what is its relationship to dose?,Potency is the relative dose of a drug required to produce a particular effect; potency is inversely proportional to dose.
Pharmacology,Part-2,Dose-Response Curve,What characterizes a graded dose-response curve?,"The response is graded (continuous), and individual responses are noted."
Pharmacology,Part-2,Dose-Response Curve,"On a graded DRC, how is efficacy compared between drugs (mnemonic HELP)?",Efficacy is compared by the height of the curve — a taller curve means higher efficacy (part of the mnemonic HELP).
Pharmacology,Part-2,Dose-Response Curve,"On a graded DRC, how is potency compared between drugs?",Potency is compared by a left shift of the curve — a drug whose curve is shifted further left is more potent.
Pharmacology,Part-2,Dose-Response Curve,"On a graded DRC, how is affinity compared between drugs?","Affinity can only be compared if the drugs act on the same receptor, indicated by parallel graphs."
Pharmacology,Part-2,Dose-Response Curve,What characterizes a quantal dose-response curve?,"The response is binary (yes/no), such as sedation, and population response is noted (not individual)."
Pharmacology,Part-2,Dose-Response Curve,"In a quantal curve, what do ED50, TD50, and LD50 represent?",In 50% of the population: ED50 = dose causing the desired Effect (marker of potency); TD50 = dose causing Toxicity; LD50 = dose causing Lethality (both TD50 and LD50 are markers of toxicity).
Pharmacology,Part-2,Dose-Response Curve,Where is lethality (LD50) checked?,Only in animals.
Pharmacology,Part-2,Therapeutic Index,What is the Therapeutic Index (TI) a marker of?,Drug safety.
Pharmacology,Part-2,Therapeutic Index,What is the formula for Therapeutic Index in humans?,TI = TD50 / ED50.
Pharmacology,Part-2,Therapeutic Index,What is the formula for Therapeutic Index in animals?,TI = LD50 / ED50.
Pharmacology,Part-2,Therapeutic Index,What is the clinical significance of a low Therapeutic Index? Give an example.,A small change in dose can cause toxicity — e.g. lithium has a low TI.
Pharmacology,Part-2,Therapeutic Index,What is the therapeutic window/range and how does it compare to TI in importance?,It is the range between the minimum effective concentration and minimum toxic concentration; it is a more important indicator of toxicity than the Therapeutic Index.
Pharmacology,Part-2,Drug Receptor Interaction,"On the intrinsic efficacy scale from -1 to +1, where do inverse agonists, antagonists, partial agonists, and full agonists fall?","Inverse agonist = -1 (minimum effect), Antagonist = 0 (no effect, most common), Partial agonist = between 0 and +1 (submaximal effect), Full agonist = +1 (maximal effect)."
Pharmacology,Part-2,Drug Receptor Interaction,What is physical/pharmacokinetic antagonism? Give an example.,"Antagonism affected by physical binding of the antagonist — e.g. charcoal in alcohol toxicity adsorbs the alcohol, preventing its absorption by the intestine."
Pharmacology,Part-2,Drug Receptor Interaction,What is chemical antagonism? Give two examples.,Antagonism caused by a chemical reaction — e.g. heparin (negatively charged) is antagonized by protamine sulphate (positively charged); iron is antagonized by desferrioxamine via chelation.
Pharmacology,Part-2,Drug Receptor Interaction,What is physiological antagonism? Give an example.,"Opposite effects caused by binding to different receptors — e.g. histamine via H1 causes bronchoconstriction, while adrenaline via β2 causes bronchodilatation."
Pharmacology,Part-2,Drug Receptor Interaction,"In competitive inhibition, what happens to the DRC graph, Vmax, efficacy, Km, and potency?","The DRC shows a right shift; Vmax stays constant, efficacy stays constant, Km increases, and potency decreases."
Pharmacology,Part-2,Drug Receptor Interaction,"In non-competitive inhibition, what happens to the DRC graph, Vmax, efficacy, Km, and potency?","The DRC shows a decreased height; Vmax decreases, efficacy decreases, Km stays constant, and potency stays constant."
Pharmacology,Part-2,Receptors,Give examples of ligand gated ion channel receptors.,"GABA-A, Nicotinic, Glutamate (NMDA, AMPA, Kainate), and 5HT3 receptors."
Pharmacology,Part-2,Receptors,Give examples of tyrosine kinase receptors.,"EGFR, Insulin/IGF-1 receptor, Toll-like receptors, VEGFR, and Her-2."
Pharmacology,Part-2,Receptors,Give an example of a serine/threonine kinase receptor.,TGFR (Transforming Growth Factor Receptor).
Pharmacology,Part-2,Receptors,Give examples of Janus kinase (JAK) receptors.,"Cytokine receptors (e.g. leptin), prolactin receptor, and growth hormone receptor."
Pharmacology,Part-2,Receptors,Give an example of a guanylyl cyclase linked receptor and its effect.,"ANP and BNP receptors, which cause vasodilatation."
Pharmacology,Part-2,Receptors,Give examples of nuclear receptors located in the nucleus (mnemonic TREP).,"Thyroid, Retinoic acid, Retinoid X, Estrogen, Progesterone, and PPAR receptors."
Pharmacology,Part-2,Receptors,Give examples of nuclear receptors located in the cytoplasm.,"Mineralocorticoid, Glucocorticoid, Androgen, and Vitamin D receptors."
Pharmacology,Part-2,Receptors,Where are insulin and IGF-1 receptors typically present?,In areas of increased rate of growth.
Pharmacology,Part-2,GPCRs,"Describe the Gs pathway, its downstream effects, and its drugs.","Gs increases αS-GTP, activating adenylate cyclase, increasing cAMP. This causes contraction in cardiac & skeletal muscle (via β1 receptor — drug: dobutamine) and relaxation in smooth muscle (via β2 receptor — drugs: salbutamol, ritodrine)."
Pharmacology,Part-2,GPCRs,"Describe the Gq pathway, its downstream effects, and its drugs.","Gq increases αq-GTP, activating phospholipase C, increasing IP3 (2nd messenger) and Ca2+ production, causing smooth muscle contraction. Receptors: α1, M1, M3; drugs: oxytocin, angiotensin."
Pharmacology,Part-2,GPCRs,Describe the Gi/o (inhibitory) pathway and give its receptor example.,"Gi/o decreases cAMP, decreases Ca2+, and opens K+ channels, causing relaxation. Receptor example: M2 (heart)."
Pharmacology,Part-2,GPCRs,Describe the G12/13 pathway and its drugs.,"G12/13 activates Rho-kinase, causing smooth muscle contraction. Rho-kinase inhibitor drugs: Fasudil (used for angina, as a vasodilator), Netarsudil (used for glaucoma), and Belumosudil (used for immunosuppression, targets B-cells)."
Pharmacology,Part-2,Drug Safety,What population are pre-clinical trials conducted on?,Only on animals.
Pharmacology,Part-2,Drug Safety,What does IND stand for in clinical trials?,Investigational New Drug — a drug that is under trial.
Pharmacology,Part-2,Drug Safety,"What is studied in Phase I clinical trials, and on what target population?","Toxicity, maximum tolerable dose, and pharmacokinetics/pharmacodynamics are studied, in 20 to 100 healthy volunteers over 1 to 2 years, as an open label trial."
Pharmacology,Part-2,Drug Safety,"What is studied in Phase II clinical trials, and on what target population?","Therapeutic exploratory/efficacy trial determining efficacy and dose range/dose safety, in 100 to 500 patients over 2 to 3 years, as a Randomized Control Trial (RCT)."
Pharmacology,Part-2,Drug Safety,"What is studied in Phase III clinical trials, and on what target population?","Therapeutic confirmatory trial confirming efficacy & safety (leading to drug marketing), in 500 to 3000 patients over 3 to 5 years, approved by CDSCO (India) or FDA (USA), as RCT/RUCT."
Pharmacology,Part-2,Drug Safety,"What is studied in Phase IV clinical trials, and on what target population?","Post-marketing surveillance (if ADR is rare/long term), involving many thousands of patients with no specific duration, as an open label trial."
Pharmacology,Part-2,Drug Safety,How are Phase I and Phase II trials handled differently for toxic drugs like anti-cancer or anti-HIV drugs?,"They are done together directly on patients (not healthy volunteers), involving 20 to 100 patients."
Pharmacology,Part-2,Drug Safety,What are the two non-mandatory phases of clinical trials?,"Phase 0 (microdosing — 100 mcg of drug given) and Phase V (pharmacoepidemiology — includes case control studies, cohort studies, etc.)."
Pharmacology,Part-2,Adverse Drug Reactions,"Using the mnemonic ABCDE, describe Type A (Attenuated) adverse drug reactions.","Enhanced, dose-dependent effect of the drug — e.g. an antihypertensive causing hypotension."
Pharmacology,Part-2,Adverse Drug Reactions,"Using the mnemonic ABCDE, describe Type B (Bizarre) adverse drug reactions.","Dose-independent, immune-mediated reactions — e.g. penicillin causing a hypersensitivity rash."
Pharmacology,Part-2,Adverse Drug Reactions,"Using the mnemonic ABCDE, describe Type C (Chronic) adverse drug reactions.",Dose and duration dependent reactions — e.g. increased steroids causing increased HPA axis suppression.
Pharmacology,Part-2,Adverse Drug Reactions,"Using the mnemonic ABCDE, describe Type D (Delayed) adverse drug reactions.","A delay in time from exposure to the ADR — e.g. drugs causing teratogenicity, such as neural tube defects due to valproate."
Pharmacology,Part-2,Adverse Drug Reactions,"Using the mnemonic ABCDE, describe Type E (End-of-use/withdrawal) adverse drug reactions.","Occur due to stoppage of the drug — e.g. opioid withdrawal, or hypertension due to clonidine withdrawal."
Pharmacology,Part-2,Pharmacovigilance,Describe the flow of ADR information in pharmacovigilance.,"A patient with an ADR presents to hospital, the ADR is treated and reported to the software 'VigiFlow', which goes to the National coordinating centre (IPC Ghaziabad) which forms a conclusive ADR report, which is sent to CDSCO (New Delhi) — which can ban the drug to maintain safety — and also reported to the International Pharmacovigilance Centre (Sweden-Uppsala)."
Pharmacology,Part-2,Pharmacovigilance,What is Vigibase?,The largest database of pharmacovigilance in the world (located in Sweden).
Pharmacology,Part-2,Therapeutic Drug Monitoring,What is the principle behind Therapeutic Drug Monitoring (TDM)?,Plasma concentration (PC) correlates to the drug's effect or side-effect.
Pharmacology,Part-2,Therapeutic Drug Monitoring,"What are the 3 main indications for TDM, with drug examples for the second indication?","1) Clinical effect not easily quantified. 2) Drugs with a low therapeutic index (aminoglycosides, antiepileptics, lithium, theophylline, digoxin, cyclosporine, tacrolimus, tricyclic antidepressants). 3) Drugs with variable metabolism (e.g. metabolised by acetylation)."
Pharmacology,Part-2,Therapeutic Drug Monitoring,What are the therapeutic and toxic plasma concentration ranges for digoxin?,0.5-0.9 ng/mL = therapeutic range; >0.9 ng/mL = effect constant with increased toxicity risk; >2 ng/mL = toxicity; >1.2 ng/mL = increased mortality in atrial fibrillation.
Pharmacology,Part-2,Therapeutic Drug Monitoring,What are the therapeutic and toxic plasma concentration ranges for lithium?,0.6-1.0 mEq/L = mania prophylaxis; 1.0-1.5 mEq/L = acute mania treatment (both together = therapeutic range); >1.5 mEq/L = toxicity; >4 mEq/L = dialysis needed.
Pharmacology,Part-2,Therapeutic Drug Monitoring,What are the therapeutic and toxic plasma concentration ranges for theophylline?,5-15 mg/L = therapeutic range; >15 mg/L = toxicity.
Pharmacology,Part-2,Pharmacogenetics,What is acetyl transferase polymorphism?,"A genetic condition where the NAT1 gene causes fast acetylation, and the NAT2 gene causes slow acetylation, leading to ADRs due to genetic differences."
Pharmacology,Part-2,Pharmacogenetics,Which drugs commonly cause malignant hyperthermia?,"Lignocaine, halothane, and succinylcholine."
