subject,deck,topic,front,back
Rheumatology,Part-1,Autoantibody Associations,Which autoantibody is the most sensitive for SLE and is used as the entry criterion?,ANA (antinuclear antibody)
Rheumatology,Part-1,Autoantibody Associations,What ANA titre is used as the SLE entry threshold?,>1:80
Rheumatology,Part-1,Autoantibody Associations,"Which two SLE autoantibodies correlate with disease activity/flares, and which one correlates better?",Anti-C1q and Anti-dsDNA; Anti-C1q correlates better (Anti-C1q > Anti-dsDNA)
Rheumatology,Part-1,Autoantibody Associations,Anti-histone antibody is the classic marker of which condition?,Drug-induced lupus (mnemonic for the offending drugs: SHIP)
Rheumatology,Part-1,Autoantibody Associations,Which autoantibody is the most specific for SLE?,"Anti-Sm (mnemonic: ""Sm -> Sp"", i.e. Sm = Specific)"
Rheumatology,Part-1,Autoantibody Associations,Antineuronal antibody / anti-glutamate receptor antibody is associated with which SLE manifestation?,CNS lupus
Rheumatology,Part-1,Autoantibody Associations,Anti-ribosomal P antibody is associated with which SLE manifestation?,Psychiatric manifestations of SLE
Rheumatology,Part-1,Autoantibody Associations,Anti-U1 RNP antibody is the marker of which disorder?,Mixed connective tissue disease (MCTD)
Rheumatology,Part-1,Autoantibody Associations,Anti-Ro/SS-A antibody carries an increased risk of which neonatal complication?,Congenital heart block (increased risk)
Rheumatology,Part-1,Autoantibody Associations,Which two antibodies are associated with Sjogren's syndrome?,Anti-Ro/SS-A and Anti-La/SS-B
Rheumatology,Part-1,Autoantibody Associations,Anti-Jo1 (anti-synthetase) antibody is associated with which syndrome?,Antisynthetase syndrome
Rheumatology,Part-1,Autoantibody Associations,Which skin sign is shown associated with antisynthetase syndrome / Anti-Jo1?,Mechanic's hands
Rheumatology,Part-1,Autoantibody Associations,"Anti-Mi2 antibody is associated with which condition, and what is its prognostic significance?",Dermatomyositis (good prognosis)
Rheumatology,Part-1,Autoantibody Associations,Which antibodies are markers of DIFFUSE scleroderma?,Anti-topoisomerase 1 / Anti-Scl-70 / Anti-RNA polymerase III
