subject,deck,topic,front,back
Surgery,General Surgery,Day Care Surgery,"In ambulatory surgery, how is day/same-day surgery defined?",Patient admitted and discharged within 12 hours.
Surgery,General Surgery,Day Care Surgery,What does 'overnight stay' mean in ambulatory surgery?,23-hour admission with early-morning discharge.
Surgery,General Surgery,Day Care Surgery,How is short-stay surgery defined?,Admission up to 72 hours.
Surgery,General Surgery,Day Care Surgery,Which ASA grades are eligible for a standalone day care unit?,ASA grade 1 and 2.
Surgery,General Surgery,Day Care Surgery,Where must ASA class 3 patients have day care surgery?,In integrated centres.
Surgery,General Surgery,Day Care Surgery,What is the BP cut-off for day care surgery eligibility?,BP < 180/100 mmHg.
Surgery,General Surgery,Day Care Surgery,"What HbA1C cut-off applies for a diabetic in day care surgery, and what dose adjustment is made?",HbA1C < 8.5; skip the morning dose of OHA.
Surgery,General Surgery,Day Care Surgery,What is the eligible BMI cut-off for surface procedures in day care surgery?,BMI < 40 kg/m2.
Surgery,General Surgery,Day Care Surgery,What is the eligible BMI cut-off for laparoscopic procedures in day care surgery?,BMI < 38 kg/m2.
Surgery,General Surgery,Day Care Surgery,Are epilepsy patients eligible for day care surgery?,"Yes, if it is a well-controlled case of epilepsy."
Surgery,General Surgery,Day Care Surgery,What is the most common complication after day care surgery?,Post-operative nausea and vomiting.
Surgery,General Surgery,Day Care Surgery,What is the most common complication requiring re-admission after day care surgery?,Haemorrhage.
Surgery,General Surgery,Day Care Surgery,Name a third common post-operative complication of day care surgery (besides nausea/vomiting and haemorrhage).,Pain.
Surgery,General Surgery,Day Care Surgery,What is the vital-sign discharge criterion after day care surgery?,"Vital signs stable for at least 1 hour, and patient oriented to time, place, person."
Surgery,General Surgery,Day Care Surgery,What pain-control criterion must be met for discharge?,Adequate pain control with oral analgesia.
Surgery,General Surgery,Day Care Surgery,What intake/output criterion is needed for discharge?,Has taken oral fluids and has passed urine (if appropriate).
Surgery,General Surgery,Day Care Surgery,What wound criterion is needed for discharge?,Minimal wound discharge/bleeding.
Surgery,General Surgery,Day Care Surgery,What nausea criterion is needed for discharge?,Minimal nausea.
Surgery,General Surgery,ERAS Protocol,What does ERAS stand for?,Enhanced Recovery After Surgery.
Surgery,General Surgery,ERAS Protocol,Name the preoperative counselling component of ERAS.,Patient counselling.
Surgery,General Surgery,ERAS Protocol,Why is mechanical bowel preparation avoided in ERAS?,Because it causes fluid and electrolyte imbalance.
Surgery,General Surgery,ERAS Protocol,How long before surgery may solids be taken under ERAS?,Up to 6 hours before surgery.
Surgery,General Surgery,ERAS Protocol,How long before surgery may clear carbohydrate-rich liquids be taken under ERAS?,Up to 2 hours before surgery (carbohydrate loading).
Surgery,General Surgery,ERAS Protocol,What surgical approach is preferred intra-operatively in ERAS?,Minimally invasive.
Surgery,General Surgery,ERAS Protocol,Which long-acting local anaesthetic is used in ERAS and why?,"Long-acting local bupivacaine, to reduce post-op pain."
Surgery,General Surgery,ERAS Protocol,Name two intra-operative ERAS measures regarding temperature and nausea.,Keep the patient warm; give nausea + vomiting prophylaxis (at least 2 classes of medications).
Surgery,General Surgery,ERAS Protocol,Which intra-operative devices are avoided in ERAS?,Intra-operative drains and Ryle's tube.
Surgery,General Surgery,ERAS Protocol,What analgesia approach is used post-operatively in ERAS?,Use NSAIDs and avoid opioids.
Surgery,General Surgery,ERAS Protocol,List the three things done within 24 hours post-op in ERAS.,"Discontinue IV fluids, start a regular diet, and ambulate."
Surgery,General Surgery,IV Cannulae,What gauge is the violet IV cannula?,26 G (flow rate not specified).
Surgery,General Surgery,IV Cannulae,What gauge and maximal flow rate has the yellow IV cannula?,"24 G, 13 mL/min."
Surgery,General Surgery,IV Cannulae,What gauge and maximal flow rate has the blue IV cannula?,"22 G, 31 mL/min."
Surgery,General Surgery,IV Cannulae,What gauge and maximal flow rate has the pink IV cannula?,"20 G, 67 mL/min."
Surgery,General Surgery,IV Cannulae,What gauge and maximal flow rate has the green IV cannula?,"18 G, 103 mL/min."
Surgery,General Surgery,IV Cannulae,What gauge and maximal flow rate has the gray IV cannula?,"16 G, 236 mL/min."
Surgery,General Surgery,IV Cannulae,What gauge and maximal flow rate has the orange IV cannula?,"14 G, 270 mL/min."
Surgery,General Surgery,IV Cannulae,What is the most common complication of cannula insertion?,Superficial thrombophlebitis.
Surgery,General Surgery,IV Cannulae,How does superficial thrombophlebitis present?,Cord-like tender swelling at the site.
Surgery,General Surgery,Surgical Safety Checklist,When is the 'Sign in' phase of the surgical safety checklist done?,Before induction of anaesthesia (Ward to OT).
Surgery,General Surgery,Surgical Safety Checklist,What three identifiers are confirmed at 'Sign in'?,"Patient identity, site, and procedure."
Surgery,General Surgery,Surgical Safety Checklist,What consent and marking steps are part of 'Sign in'?,Take written consent and mark the surgical site.
Surgery,General Surgery,Surgical Safety Checklist,What allergy and monitoring checks are part of 'Sign in'?,Inquire about allergies and confirm the pulse oximeter is functioning.
Surgery,General Surgery,Surgical Safety Checklist,What risk is evaluated at 'Sign in'?,Risk of aspiration.
Surgery,General Surgery,Surgical Safety Checklist,When is the 'Time out' phase done?,Before skin incision.
Surgery,General Surgery,Surgical Safety Checklist,What is confirmed during 'Time out'?,"Team members introduction; confirmation of patient, site and procedure name."
Surgery,General Surgery,Surgical Safety Checklist,What two items does the surgeon confirm during 'Time out'?,Operative duration and anticipated blood loss.
Surgery,General Surgery,Surgical Safety Checklist,What does the anaesthetist confirm during 'Time out'?,Antibiotic prophylaxis.
Surgery,General Surgery,Surgical Safety Checklist,When is the 'Sign out' phase done?,Before the patient leaves.
Surgery,General Surgery,Surgical Safety Checklist,What counts and labelling are confirmed at 'Sign out'?,Gauze + instrument count and specimen labelling.
Surgery,General Surgery,Surgical Safety Checklist,What does the anaesthetist confirm at 'Sign out'?,Actual blood loss.
Surgery,General Surgery,OT Positions,What is the most commonly used OT position and its uses?,Supine; used for abdominal and breast surgeries.
Surgery,General Surgery,OT Positions,Describe the Trendelenburg position and its use.,"Head end down, foot end up; used for pelvic surgeries."
Surgery,General Surgery,OT Positions,Describe the reverse Trendelenburg position and its uses.,"Head end up, foot end down; used for upper abdominal surgeries (e.g. laparoscopic cholecystectomy, bariatric surgery)."
Surgery,General Surgery,OT Positions,What are the uses of the lithotomy position?,"Obstetric, gynaecological, and urological procedures."
Surgery,General Surgery,OT Positions,"Which nerve injury can occur in lithotomy position, and why?","Common peroneal nerve injury, if the legs are not properly supported."
Surgery,General Surgery,OT Positions,What are the uses of the lateral/kidney position?,Thoracotomy and kidney surgeries (e.g. nephrectomy).
